phenotype,Rv0678,Rv2983,atpE,ddn,eis,embB,ethA,fabG1,fbiA,fbiB,fbiC,fgd1,gid,gyrA,gyrB,inhA,katG,mmpL5,pepQ,pncA,rplC,rpoB,rpsL,rrl,rrs,tlyA
Susceptible,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,3.0640957e-26,2.4931564e-25,0.06666667,0.06666667,0.06666667,0.06666667,1.0271499e-27,9.134872e-25,6.1482706e-27,3.0660267e-25,0.06666667,3.2453222e-31,1.414652e-26,0.06666667,0.06666667,0.06666667,1.9478139e-26,0.06666667,9.3990614e-26,0.06666667,6.386225e-25
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,8.217449e-12,1.13302596e-10,1.4233728e-11,0.05263158,0.05263158,2.2626806e-13,2.120617e-11,0.05263158,0.05263158,0.05263158,2.1665711e-11,0.05263158,0.05263158,0.05263158,1.3427995e-10
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,6.1356818e-15,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,6.7255755e-16,3.078938e-14,1.5616835e-15,0.05263158,0.05263158,0.05263158,2.4060418e-15,0.05263158,0.05263158,0.05263158,2.6014078e-15,0.05263158,0.05263158,0.05263158,3.535039e-14
Susceptible,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,4.46808e-13,0.04347826,0.04347826,0.04347826,5.955018e-13,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,5.446611e-12
Susceptible,0.05,0.05,0.05,2.4985996e-19,5.797861e-19,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,4.064378e-19,0.05,0.05,0.05,1.0205496e-18,0.05,0.05,0.05,1.1519125e-18,0.05,0.05,0.05,1.9271791e-17
Susceptible,5.0628245e-22,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,2.5925637e-22,1.1788342e-24,0.04761905,0.04761905,0.04761905,5.1542523e-24,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,4.0515538e-22
Susceptible,0.04761905,0.04761905,0.04761905,7.3976815e-14,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,8.944642e-14,0.04761905,0.04761905,0.04761905,1.5432657e-13,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,7.0503905e-13,0.04761905,1.6925237e-12
Susceptible,2.5012352e-07,2.5012352e-07,2.5012352e-07,2.5012352e-07,2.5012352e-07,2.5012352e-07,2.5012352e-07,2.5012352e-07,2.5012352e-07,2.5012352e-07,2.5012352e-07,2.5012352e-07,2.5012352e-07,0.009628883,2.5012352e-07,2.5012352e-07,0.14237212,0.0037485845,2.5012352e-07,0.834977,2.5012352e-07,0.00679275,2.5012352e-07,2.5012352e-07,0.0013609802,0.0011147963
Susceptible,0.00990184,0.00990184,0.00990184,0.00990184,0.00990184,0.032304943,0.040554706,0.00990184,0.00990184,0.00990184,0.00990184,0.00990184,0.00990184,0.060583357,0.00990184,0.00990184,0.00990184,0.032877088,0.00990184,0.5618762,0.00990184,0.053800344,0.00990184,0.023520706,0.00990184,0.016249403
Susceptible,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,1.5077876e-18,0.05882353,5.473734e-19,4.866625e-17,2.2598856e-18,0.05882353,1.93078e-17,3.919964e-21,2.2890902e-18,0.05882353,0.05882353,0.05882353,4.767108e-18,0.05882353,0.05882353,0.05882353,2.5267471e-17
Susceptible,0.05882353,0.05882353,0.05882353,0.05882353,1.99852e-21,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,3.6973274e-22,1.0400004e-19,1.4845509e-21,0.05882353,0.05882353,2.229055e-25,3.9673816e-21,0.05882353,9.923946e-27,0.05882353,3.5093723e-21,0.05882353,0.05882353,0.05882353,1.0854672e-19
Susceptible,0.058823485,0.058823485,0.058823485,0.058823485,0.058823485,0.058823485,0.058823485,0.058823485,0.058823485,0.058823485,1.6134634e-07,3.2495414e-08,1.8903401e-07,1.0192584e-07,0.058823485,0.058823485,7.1320687e-09,5.6499353e-08,0.058823485,3.106577e-08,0.058823485,9.61255e-08,0.058823485,0.058823485,0.058823485,1.0966774e-07
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,2.3401612e-13,1.7588878e-14,0.045454547,0.045454547,0.045454547,2.2505228e-14,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,2.1721405e-13
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.53453e-15,4.7240918e-14,4.35898e-15,0.055555556,0.055555556,3.8684292e-17,4.4602316e-15,0.055555556,5.7895016e-18,0.055555556,6.272252e-15,0.055555556,0.055555556,0.055555556,3.139897e-14
Susceptible,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,9.345571e-21,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,7.525232e-22,1.1467706e-19,2.758944e-21,5.781986e-20,0.05882353,1.5125646e-24,5.281049e-21,0.05882353,0.05882353,0.05882353,5.8944483e-21,0.05882353,0.05882353,0.05882353,1.1273219e-19
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,2.8079185e-16,2.2154147e-17,0.05263158,5.670266e-17,7.426693e-16,0.05263158,0.05263158,6.9407064e-17,0.05263158,0.05263158,0.05263158,1.0812077e-16,0.05263158,0.05263158,0.05263158,1.6401023e-15
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,5.010186e-13,0.04761905,8.7954644e-13,0.04761905,0.04761905,0.04761905,1.3726829e-12,0.04761905,0.04761905,0.04761905,1.357664e-12,0.04761905,0.04761905,0.04761905,2.0931045e-11
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.04112295e-33,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.6122997e-35,0.045454547,0.045454547,0.045454547,1.7928353e-34,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.0116666e-31
Susceptible,0.06666667,0.06666667,0.06666667,0.06666667,1.1744931e-34,1.6942024e-33,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,1.1260437e-35,1.0183539e-31,4.90686e-35,2.2224649e-32,0.06666667,4.1563e-41,5.4716e-34,0.06666667,0.06666667,0.06666667,2.8822088e-34,0.06666667,0.06666667,2.5433127e-30,1.8983888e-31
Susceptible,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,4.46808e-13,0.04347826,0.04347826,0.04347826,5.955018e-13,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,5.446611e-12
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,8.217449e-12,1.13302596e-10,1.4233728e-11,0.05263158,0.05263158,2.2626806e-13,2.120617e-11,0.05263158,0.05263158,0.05263158,2.1665711e-11,0.05263158,0.05263158,0.05263158,1.3427995e-10
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.5939438e-17,0.045454547,0.045454547,0.045454547,1.1537734e-17,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,7.817732e-17,0.045454547,1.301858e-16
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.0574871e-28,1.1151171e-25,1.18620635e-27,0.055555556,0.055555556,5.275649e-32,1.0169332e-27,0.055555556,4.5047078e-33,0.055555556,2.5930287e-27,0.055555556,0.055555556,0.055555556,4.4387268e-26
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,6.140959e-14,0.04761905,1.5089277e-14,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,3.6382173e-14,0.04761905,0.04761905,0.04761905,2.353355e-14,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,2.1766814e-13
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.5846466e-13,1.8034095e-14,1.08328074e-13,0.04761905,0.04761905,1.2926201e-14,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.0224614e-13
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,3.0311409e-15,0.04761905,0.04761905,0.04761905,2.4150326e-15,0.04761905,0.04761905,0.04761905,3.508213e-15,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.607468e-14,0.04761905,2.5770249e-14
Susceptible,0.05,0.05,0.05,0.05,0.05,1.2016842e-12,0.05,0.05,0.05,0.05,0.05,0.05,0.05,5.340757e-13,2.8889872e-12,0.05,0.05,4.608088e-13,0.05,0.05,0.05,0.05,0.05,2.142863e-12,0.05,3.5767303e-12
Susceptible,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,1.6345031e-11,0.04347826,0.04347826,0.04347826,2.5582553e-11,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,2.0516686e-10
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.5939438e-17,0.045454547,0.045454547,0.045454547,1.1537734e-17,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,7.817732e-17,0.045454547,1.301858e-16
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,3.138332e-19,2.930835e-17,9.840083e-19,0.055555556,0.055555556,1.3204638e-21,1.347892e-18,0.055555556,5.216617e-23,0.055555556,1.6820091e-18,0.055555556,0.055555556,0.055555556,2.441836e-17
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,4.0497167e-14,0.045454547,0.045454547,0.045454547,5.4578944e-14,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,2.9868103e-13,0.045454547,4.696027e-13
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,4.192766e-21,0.04761905,0.04761905,0.04761905,0.04761905,6.963678e-21,0.04761905,0.04761905,6.309277e-22,0.04761905,0.04761905,0.04761905,1.2822286e-21,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,5.030218e-20
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,2.644278e-23,7.263396e-21,1.1558525e-22,0.055555556,0.055555556,3.4042898e-26,1.6071008e-22,0.055555556,8.069007e-28,0.055555556,2.3593472e-22,0.055555556,0.055555556,0.055555556,5.178317e-21
Susceptible,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,8.825012e-12,0.05,1.0019332e-11,0.05,0.05,0.05,2.6958297e-11,0.05,0.05,1.321649e-11,1.7699151e-11,0.05,0.05,0.05,2.9341327e-10
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.530726e-12,8.2447396e-11,9.598014e-12,0.05263158,0.05263158,1.3313213e-13,1.5028251e-11,0.05263158,0.05263158,0.05263158,1.4818985e-11,0.05263158,0.05263158,0.05263158,1.01675425e-10
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,7.0727516e-20,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,4.3875e-21,0.045454547,0.045454547,0.045454547,4.13514e-21,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.0624467e-19
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,8.954666e-22,1.395759e-19,3.827979e-21,0.055555556,0.055555556,3.0118285e-24,4.3123106e-21,0.055555556,1.3971291e-25,0.055555556,6.789731e-21,0.055555556,0.055555556,0.055555556,8.8887866e-20
Susceptible,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,8.1074495e-19,0.05882353,0.05882353,0.05882353,6.61524e-19,1.8539155e-20,3.1119842e-18,4.7541185e-20,0.05882353,0.05882353,2.085611e-23,1.4064149e-19,0.05882353,0.05882353,0.05882353,1.1969555e-19,0.05882353,0.05882353,0.05882353,3.623582e-18
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,7.654656e-15,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.121817e-15,4.6225163e-14,3.1823898e-15,0.055555556,0.055555556,9.3555476e-18,4.7379855e-15,0.055555556,0.055555556,0.055555556,5.50492e-15,0.055555556,0.055555556,0.055555556,5.1474148e-14
Susceptible,0.04999981,0.04999981,0.04999981,0.04999981,0.04999981,0.04999981,0.04999981,0.04999981,0.04999981,0.04999981,0.04999981,3.331793e-07,1.1280117e-06,4.777587e-07,0.04999981,0.04999981,0.04999981,3.9683394e-07,0.04999981,0.04999981,0.04999981,5.3817274e-07,0.04999981,0.04999981,0.04999981,9.1081074e-07
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.4522032e-19,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,2.3355328e-20,6.0589315e-19,0.04761905,0.04761905,3.889217e-20,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.758099e-18
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,8.217449e-12,1.13302596e-10,1.4233728e-11,0.05263158,0.05263158,2.2626806e-13,2.120617e-11,0.05263158,0.05263158,0.05263158,2.1665711e-11,0.05263158,0.05263158,0.05263158,1.3427995e-10
Susceptible,0.0625,0.0625,0.0625,0.0625,3.186442e-19,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,7.8416367e-20,7.107778e-18,2.8685486e-19,0.0625,0.0625,3.590543e-22,4.5013065e-19,0.0625,1.4798932e-22,0.0625,5.8443986e-19,0.0625,0.0625,4.0186972e-17,3.8523183e-18
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,8.217449e-12,1.13302596e-10,1.4233728e-11,0.05263158,0.05263158,2.2626806e-13,2.120617e-11,0.05263158,0.05263158,0.05263158,2.1665711e-11,0.05263158,0.05263158,0.05263158,1.3427995e-10
Susceptible,0.07692308,3.61558e-28,0.07692308,0.07692308,0.07692308,2.1734827e-26,0.07692308,0.07692308,2.0933548e-25,0.07692308,0.07692308,1.0778041e-27,6.631941e-25,8.111741e-27,2.7089198e-25,0.07692308,1.0214359e-30,1.2062967e-26,0.07692308,0.07692308,0.07692308,2.2961018e-26,0.07692308,5.607279e-26,6.760375e-24,3.1325994e-25
Susceptible,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,6.231159e-23,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,2.7855446e-24,1.1410216e-21,1.08843714e-23,4.2160228e-22,0.06666667,1.5087345e-27,3.733677e-23,0.06666667,0.06666667,0.06666667,3.3690328e-23,0.06666667,1.8075497e-22,9.423858e-21,1.1403645e-21
Susceptible,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,8.825012e-12,0.05,1.0019332e-11,0.05,0.05,0.05,2.6958297e-11,0.05,0.05,1.321649e-11,1.7699151e-11,0.05,0.05,0.05,2.9341327e-10
Susceptible,0.0625,0.0625,0.0625,0.0625,0.0625,7.226158e-25,0.0625,0.0625,0.0625,0.0625,0.0625,2.4424129e-26,1.6234787e-23,9.1916914e-26,5.5299962e-24,6.446553e-24,5.6427927e-30,3.385308e-25,0.0625,0.0625,0.0625,2.9612798e-25,0.0625,0.0625,0.0625,1.9683776e-23
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,5.731115e-14,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,2.0436644e-13,2.3413873e-14,0.04761905,0.04761905,0.04761905,1.9400715e-14,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.434115e-13
Susceptible,0.05882353,0.05882353,0.05882353,0.05882353,3.595856e-22,1.7426482e-21,0.05882353,0.05882353,1.2756838e-20,5.560497e-22,0.05882353,0.05882353,0.05882353,1.9248845e-22,0.05882353,0.05882353,0.05882353,1.0459475e-21,0.05882353,0.05882353,0.05882353,7.753513e-22,0.05882353,3.0283278e-21,0.05882353,2.8992247e-20
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,8.678925e-25,0.04761905,0.04761905,9.959936e-24,0.04761905,0.04761905,0.04761905,0.04761905,9.579244e-26,0.04761905,0.04761905,0.04761905,1.9173814e-25,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.7752526e-23
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.530726e-12,8.2447396e-11,9.598014e-12,0.05263158,0.05263158,1.3313213e-13,1.5028251e-11,0.05263158,0.05263158,0.05263158,1.4818985e-11,0.05263158,0.05263158,0.05263158,1.01675425e-10
Susceptible,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,1.6429156e-12,0.06666667,0.06666667,2.2365108e-13,1.3940931e-12,8.577998e-14,3.65013e-12,2.954256e-13,0.06666667,0.06666667,1.0570666e-15,5.920145e-13,0.06666667,2.4380645e-15,0.06666667,5.807356e-13,0.06666667,0.06666667,0.06666667,2.0604894e-12
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,1.1307461e-10,1.1629125e-09,1.7438208e-10,0.05263158,0.05263158,4.4509344e-12,2.8124938e-10,0.05263158,0.05263158,0.05263158,2.639414e-10,0.05263158,0.05263158,0.05263158,1.3858955e-09
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,4.676996e-13,0.045454547,0.045454547,0.045454547,4.4192148e-13,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.9530872e-12,0.045454547,3.5669198e-12
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,2.1991413e-13,1.9046644e-14,0.045454547,0.045454547,0.045454547,1.9543076e-14,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.735839e-13
Susceptible,0.0625,0.0625,0.0625,0.0625,0.0625,6.6834526e-20,0.0625,0.0625,0.0625,0.0625,2.7077357e-19,5.8094506e-21,7.002038e-19,1.8590312e-20,3.6594804e-19,0.0625,1.3781701e-23,3.8050234e-20,0.0625,0.0625,0.0625,3.7832698e-20,0.0625,0.0625,0.0625,7.890552e-19
Susceptible,0.06666667,0.06666667,0.06666667,0.06666667,1.108e-42,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,2.59617e-40,4.6e-44,3.252646e-39,6.64e-43,0.06666667,0.06666667,0.0,3.926e-42,0.06666667,0.0,0.06666667,4.713e-42,0.06666667,8.0369e-41,0.06666667,2.021402e-39
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.7938192e-25,7.711983e-23,1.2112756e-24,0.055555556,0.055555556,2.2077792e-28,1.2497399e-24,0.055555556,9.986411e-30,0.055555556,2.402531e-24,0.055555556,0.055555556,0.055555556,4.0568046e-23
Susceptible,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,1.2944627e-15,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,1.7921218e-14
Susceptible,0.07692308,0.07692308,1.3203604e-29,0.07692308,0.07692308,7.9058644e-28,4.1507126e-27,0.07692308,0.07692308,0.07692308,6.6191454e-27,2.4090272e-29,3.912362e-26,8.127033e-29,8.674753e-27,9.30697e-27,6.024871e-34,5.633645e-28,0.07692308,0.07692308,0.07692308,3.5446206e-28,0.07692308,0.07692308,0.07692308,6.274898e-26
Susceptible,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,4.1355194e-15,0.04347826,0.04347826,0.04347826,4.7030806e-15,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,4.978069e-14
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,5.5043555e-18,3.337061e-16,1.4428159e-17,0.055555556,0.055555556,4.496823e-20,2.1367733e-17,0.055555556,1.8204387e-21,0.055555556,2.4922968e-17,0.055555556,0.055555556,0.055555556,2.702878e-16
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.0632409e-17,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.0700558e-18,1.0895854e-16,5.3340068e-18,0.055555556,0.055555556,3.457486e-21,6.620677e-18,0.055555556,0.055555556,0.055555556,9.426982e-18,0.055555556,0.055555556,0.055555556,1.0810691e-16
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.9616409e-20,2.3510413e-18,6.3106475e-20,0.055555556,0.055555556,6.7738135e-23,9.280183e-20,0.055555556,1.7314686e-24,0.055555556,1.164169e-19,0.055555556,0.055555556,0.055555556,1.9040837e-18
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,4.3154985e-20,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,2.397523e-21,0.05263158,7.565356e-21,0.05263158,0.05263158,0.05263158,1.1275745e-20,0.05263158,6.1826376e-26,0.05263158,0.05263158,0.05263158,9.2541865e-20,0.05263158,2.5180158e-19
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.5186335e-31,0.045454547,0.045454547,0.045454547,2.771352e-31,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.2138831e-29,0.045454547,8.7503496e-29
Susceptible,0.05,0.05,0.05,0.05,0.05,4.2554753e-16,1.0468712e-15,0.05,0.05,0.05,0.05,0.05,0.05,1.1988842e-16,1.4835684e-15,0.05,0.05,2.0242182e-16,0.05,0.05,0.05,0.05,0.05,0.05,0.05,2.8616117e-15
Susceptible,8.460058e-23,8.460058e-23,8.460058e-23,8.460058e-23,8.460058e-23,8.460058e-23,8.460058e-23,8.460058e-23,4.169495e-11,8.460058e-23,8.460058e-23,6.9591564e-09,9.893776e-11,2.065451e-08,8.460058e-23,8.460058e-23,3.1101026e-05,9.40963e-10,8.460058e-23,0.9999689,8.460058e-23,5.39457e-09,8.460058e-23,8.460058e-23,8.460058e-23,1.2121616e-11
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,8.217449e-12,1.13302596e-10,1.4233728e-11,0.05263158,0.05263158,2.2626806e-13,2.120617e-11,0.05263158,0.05263158,0.05263158,2.1665711e-11,0.05263158,0.05263158,0.05263158,1.3427995e-10
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,3.0425562e-12,0.04761905,4.5076065e-12,0.04761905,0.04761905,0.04761905,8.202627e-12,0.04761905,0.04761905,0.04761905,7.286278e-12,0.04761905,0.04761905,0.04761905,9.161611e-11
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,6.593219e-24,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.3250956e-24,0.04761905,0.04761905,3.7119512e-28,1.5855386e-24,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,7.720971e-23
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,7.035649e-18,0.04761905,0.04761905,0.04761905,9.25108e-18,0.04761905,0.04761905,0.04761905,1.5516537e-17,0.04761905,6.741157e-17,0.04761905,1.6789743e-16
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,2.5161275e-15,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,8.847613e-16,0.045454547,0.045454547,0.045454547,7.886885e-16,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,7.900636e-15
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,8.678925e-25,0.04761905,0.04761905,9.959936e-24,0.04761905,0.04761905,0.04761905,0.04761905,9.579244e-26,0.04761905,0.04761905,0.04761905,1.9173814e-25,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.7752526e-23
