EmrD	belongs_to_class	other_mechanism
EmrKY-TolC	confers_resistance_to	carbapenem
EmrKY-TolC	belongs_to_class	other_mechanism
EreA family	confers_resistance_to	carbapenem
EreA family	belongs_to_class	other_mechanism
EreA2	confers_resistance_to	carbapenem
EreA2	belongs_to_class	other_mechanism
Erm(B)	confers_resistance_to	carbapenem
Erm(B)	belongs_to_class	macrolide_resistance
ErmB	confers_resistance_to	carbapenem
ErmB	belongs_to_class	macrolide_resistance
FloR family	confers_resistance_to	carbapenem
FloR family	belongs_to_class	other_mechanism
FosA2	confers_resistance_to	carbapenem
FosA2	belongs_to_class	other_mechanism
FosA5	confers_resistance_to	carbapenem
FosA5	belongs_to_class	other_mechanism
GdpD	confers_resistance_to	carbapenem
GdpD	belongs_to_class	other_mechanism
GlpT	confers_resistance_to	carbapenem
GlpT	belongs_to_class	other_mechanism
H-NS	confers_resistance_to	carbapenem
H-NS	belongs_to_class	other_mechanism
IMP-4	confers_resistance_to	carbapenem
IMP-4	belongs_to_class	carbapenemase
Iso-tRNA	confers_resistance_to	carbapenem
Iso-tRNA	belongs_to_class	other_mechanism
KPC family	confers_resistance_to	carbapenem
KPC family	belongs_to_class	carbapenemase
KPC-2	confers_resistance_to	carbapenem
KPC-2	belongs_to_class	carbapenemase
KPC-3	confers_resistance_to	carbapenem
KPC-3	belongs_to_class	carbapenemase
KPC-4	confers_resistance_to	carbapenem
KPC-4	belongs_to_class	carbapenemase
KatG	confers_resistance_to	carbapenem
KatG	belongs_to_class	other_mechanism
LAP family	confers_resistance_to	carbapenem
LAP family	belongs_to_class	other_mechanism
MacA	confers_resistance_to	carbapenem
MacA	belongs_to_class	other_mechanism
MacB	confers_resistance_to	carbapenem
MacB	belongs_to_class	other_mechanism
MarA	confers_resistance_to	carbapenem
MarA	belongs_to_class	other_mechanism
MarB	confers_resistance_to	carbapenem
MarB	belongs_to_class	other_mechanism
MarR	confers_resistance_to	carbapenem
MarR	belongs_to_class	other_mechanism
MdfA/Cmr	confers_resistance_to	carbapenem
MdfA/Cmr	belongs_to_class	other_mechanism
MdtABC-TolC	confers_resistance_to	carbapenem
MdtABC-TolC	belongs_to_class	other_mechanism
MdtL	confers_resistance_to	carbapenem
MdtL	belongs_to_class	other_mechanism
MdtM	confers_resistance_to	carbapenem
MdtM	belongs_to_class	other_mechanism
Mef(B)	confers_resistance_to	carbapenem
Mef(B)	belongs_to_class	other_mechanism
Mph(A) family	confers_resistance_to	carbapenem
Mph(A) family	belongs_to_class	macrolide_resistance
Mph(E)/Mph(G) family	confers_resistance_to	carbapenem
Mph(E)/Mph(G) family	belongs_to_class	macrolide_resistance
Mrx	confers_resistance_to	carbapenem
Mrx	belongs_to_class	other_mechanism
Msr(E)	confers_resistance_to	carbapenem
Msr(E)	belongs_to_class	macrolide_efflux
MurA	confers_resistance_to	carbapenem
MurA	belongs_to_class	other_mechanism
NDM family	confers_resistance_to	carbapenem
NDM family	belongs_to_class	carbapenemase
NDM-1	confers_resistance_to	carbapenem
NDM-1	belongs_to_class	carbapenemase
NDM-5	confers_resistance_to	carbapenem
NDM-5	belongs_to_class	carbapenemase
OKP-B family	confers_resistance_to	carbapenem
OKP-B family	belongs_to_class	other_mechanism
OKP-B-2	confers_resistance_to	carbapenem
OKP-B-2	belongs_to_class	other_mechanism
OKP-B-7	confers_resistance_to	carbapenem
OKP-B-7	belongs_to_class	other_mechanism
OXA-1	confers_resistance_to	carbapenem
OXA-1	belongs_to_class	beta_lactamase
OXA-1 family	confers_resistance_to	carbapenem
OXA-1 family	belongs_to_class	beta_lactamase
OXA-10	confers_resistance_to	carbapenem
OXA-10	belongs_to_class	beta_lactamase
OXA-10 family	confers_resistance_to	carbapenem
OXA-10 family	belongs_to_class	beta_lactamase
OXA-181	confers_resistance_to	carbapenem
OXA-181	belongs_to_class	beta_lactamase
OXA-232	confers_resistance_to	carbapenem
OXA-232	belongs_to_class	beta_lactamase
OXA-48	confers_resistance_to	carbapenem
OXA-48	belongs_to_class	beta_lactamase
OXA-48 family	confers_resistance_to	carbapenem
OXA-48 family	belongs_to_class	beta_lactamase
OXA-9	confers_resistance_to	carbapenem
OXA-9	belongs_to_class	beta_lactamase
OXY-1-4	confers_resistance_to	carbapenem
OXY-1-4	belongs_to_class	other_mechanism
OccD6/OprQ	confers_resistance_to	carbapenem
OccD6/OprQ	belongs_to_class	other_mechanism
OmpK35	confers_resistance_to	carbapenem
OmpK35	belongs_to_class	other_mechanism
OmpK36	confers_resistance_to	carbapenem
OmpK36	belongs_to_class	other_mechanism
OprB	confers_resistance_to	carbapenem
OprB	belongs_to_class	other_mechanism
OxyR	confers_resistance_to	carbapenem
OxyR	belongs_to_class	other_mechanism
PgsA	confers_resistance_to	carbapenem
PgsA	belongs_to_class	other_mechanism
PhoP	confers_resistance_to	carbapenem
PhoP	belongs_to_class	other_mechanism
PmrF	confers_resistance_to	carbapenem
PmrF	belongs_to_class	other_mechanism
QacE	confers_resistance_to	carbapenem
QacE	belongs_to_class	other_mechanism
QnrA1	confers_resistance_to	carbapenem
QnrA1	belongs_to_class	quinolone_protection
QnrB family	confers_resistance_to	carbapenem
QnrB family	belongs_to_class	quinolone_protection
QnrB1	confers_resistance_to	carbapenem
QnrB1	belongs_to_class	quinolone_protection
QnrB10	confers_resistance_to	carbapenem
QnrB10	belongs_to_class	quinolone_protection
QnrB19	confers_resistance_to	carbapenem
QnrB19	belongs_to_class	quinolone_protection
QnrB2	confers_resistance_to	carbapenem
QnrB2	belongs_to_class	quinolone_protection
QnrB4	confers_resistance_to	carbapenem
QnrB4	belongs_to_class	quinolone_protection
QnrB6	confers_resistance_to	carbapenem
QnrB6	belongs_to_class	quinolone_protection
QnrS1	confers_resistance_to	carbapenem
QnrS1	belongs_to_class	quinolone_protection
S10p	confers_resistance_to	carbapenem
S10p	belongs_to_class	other_mechanism
S12p	confers_resistance_to	carbapenem
S12p	belongs_to_class	other_mechanism
SHV family	confers_resistance_to	carbapenem
SHV family	belongs_to_class	beta_lactamase
SHV-1	confers_resistance_to	carbapenem
SHV-1	belongs_to_class	beta_lactamase
SHV-11	confers_resistance_to	carbapenem
SHV-11	belongs_to_class	beta_lactamase
SHV-13	confers_resistance_to	carbapenem
SHV-13	belongs_to_class	beta_lactamase
SHV-155	confers_resistance_to	carbapenem
SHV-155	belongs_to_class	beta_lactamase
SHV-16	confers_resistance_to	carbapenem
SHV-16	belongs_to_class	beta_lactamase
SHV-168	confers_resistance_to	carbapenem
SHV-168	belongs_to_class	beta_lactamase
SHV-187	confers_resistance_to	carbapenem
SHV-187	belongs_to_class	beta_lactamase
SHV-2	confers_resistance_to	carbapenem
SHV-2	belongs_to_class	beta_lactamase
SHV-26	confers_resistance_to	carbapenem
SHV-26	belongs_to_class	beta_lactamase
SHV-27	confers_resistance_to	carbapenem
SHV-27	belongs_to_class	beta_lactamase
SHV-28	confers_resistance_to	carbapenem
SHV-28	belongs_to_class	beta_lactamase
SHV-2A	confers_resistance_to	carbapenem
SHV-2A	belongs_to_class	beta_lactamase
SHV-30	confers_resistance_to	carbapenem
SHV-30	belongs_to_class	beta_lactamase
SHV-33	confers_resistance_to	carbapenem
SHV-33	belongs_to_class	beta_lactamase
SHV-36	confers_resistance_to	carbapenem
SHV-36	belongs_to_class	beta_lactamase
SHV-5	confers_resistance_to	carbapenem
SHV-5	belongs_to_class	beta_lactamase
SHV-62	confers_resistance_to	carbapenem
SHV-62	belongs_to_class	beta_lactamase
SHV-64	confers_resistance_to	carbapenem
SHV-64	belongs_to_class	beta_lactamase
SHV-7	confers_resistance_to	carbapenem
SHV-7	belongs_to_class	beta_lactamase
SHV-76	confers_resistance_to	carbapenem
SHV-76	belongs_to_class	beta_lactamase
SHV-8	confers_resistance_to	carbapenem
SHV-8	belongs_to_class	beta_lactamase
SHV-86	confers_resistance_to	carbapenem
SHV-86	belongs_to_class	beta_lactamase
SHV-9	confers_resistance_to	carbapenem
SHV-9	belongs_to_class	beta_lactamase
SugE	confers_resistance_to	carbapenem
SugE	belongs_to_class	other_mechanism
TEM family	confers_resistance_to	carbapenem
TEM family	belongs_to_class	beta_lactamase
TEM-1	confers_resistance_to	carbapenem
TEM-1	belongs_to_class	beta_lactamase
TEM-12	confers_resistance_to	carbapenem
TEM-12	belongs_to_class	beta_lactamase
TEM-54	confers_resistance_to	carbapenem
TEM-54	belongs_to_class	beta_lactamase
TEM-84	confers_resistance_to	carbapenem
TEM-84	belongs_to_class	beta_lactamase
Tet(A)	confers_resistance_to	carbapenem
Tet(A)	belongs_to_class	efflux_pump
Tet(B)	confers_resistance_to	carbapenem
Tet(B)	belongs_to_class	efflux_pump
Tet(D)	confers_resistance_to	carbapenem
Tet(D)	belongs_to_class	efflux_pump
Tet(G)	confers_resistance_to	carbapenem
Tet(G)	belongs_to_class	efflux_pump
TolC/OpmH	confers_resistance_to	carbapenem
TolC/OpmH	belongs_to_class	efflux_pump
UhpT	confers_resistance_to	carbapenem
UhpT	belongs_to_class	other_mechanism
VIM family	confers_resistance_to	carbapenem
VIM family	belongs_to_class	carbapenemase
VIM-1	confers_resistance_to	carbapenem
VIM-1	belongs_to_class	carbapenemase
VIM-27	confers_resistance_to	carbapenem
VIM-27	belongs_to_class	carbapenemase
YojI	confers_resistance_to	carbapenem
YojI	belongs_to_class	other_mechanism
aac(3)	confers_resistance_to	carbapenem
aac(3)	belongs_to_class	aminoglycoside_modifying_enzyme
aac(6')-Ib	confers_resistance_to	carbapenem
aac(6')-Ib	belongs_to_class	aminoglycoside_modifying_enzyme
aac(6')-Il	confers_resistance_to	carbapenem
aac(6')-Il	belongs_to_class	aminoglycoside_modifying_enzyme
aacA-aphD	confers_resistance_to	carbapenem
aacA-aphD	belongs_to_class	aminoglycoside_modifying_enzyme
aacA4	confers_resistance_to	carbapenem
aacA4	belongs_to_class	aminoglycoside_modifying_enzyme
aacC4	confers_resistance_to	carbapenem
aacC4	belongs_to_class	aminoglycoside_modifying_enzyme
aadA	confers_resistance_to	carbapenem
aadA	belongs_to_class	aminoglycoside_modifying_enzyme
aadA1	confers_resistance_to	carbapenem
aadA1	belongs_to_class	aminoglycoside_modifying_enzyme
aadA15	confers_resistance_to	carbapenem
aadA15	belongs_to_class	aminoglycoside_modifying_enzyme
aadA16	confers_resistance_to	carbapenem
aadA16	belongs_to_class	aminoglycoside_modifying_enzyme
aadA2	confers_resistance_to	carbapenem
aadA2	belongs_to_class	aminoglycoside_modifying_enzyme
aadA24	confers_resistance_to	carbapenem
aadA24	belongs_to_class	aminoglycoside_modifying_enzyme
aadA3	confers_resistance_to	carbapenem
aadA3	belongs_to_class	aminoglycoside_modifying_enzyme
aadA5	confers_resistance_to	carbapenem
aadA5	belongs_to_class	aminoglycoside_modifying_enzyme
aadB	confers_resistance_to	carbapenem
aadB	belongs_to_class	aminoglycoside_modifying_enzyme
acrA	confers_resistance_to	carbapenem
acrA	belongs_to_class	efflux_pump
acrA_1	confers_resistance_to	carbapenem
acrA_1	belongs_to_class	efflux_pump
acrA_2	confers_resistance_to	carbapenem
acrA_2	belongs_to_class	efflux_pump
acrA_3	confers_resistance_to	carbapenem
acrA_3	belongs_to_class	efflux_pump
acrB	confers_resistance_to	carbapenem
acrB	belongs_to_class	efflux_pump
acrB_1	confers_resistance_to	carbapenem
acrB_1	belongs_to_class	efflux_pump
acrB_2	confers_resistance_to	carbapenem
acrB_2	belongs_to_class	efflux_pump
acrB_3	confers_resistance_to	carbapenem
acrB_3	belongs_to_class	efflux_pump
acrB_4	confers_resistance_to	carbapenem
acrB_4	belongs_to_class	efflux_pump
acrB_5	confers_resistance_to	carbapenem
acrB_5	belongs_to_class	efflux_pump
acrD	confers_resistance_to	carbapenem
acrD	belongs_to_class	other_mechanism
acrE	confers_resistance_to	carbapenem
acrE	belongs_to_class	other_mechanism
acrF	confers_resistance_to	carbapenem
acrF	belongs_to_class	other_mechanism
acrR	confers_resistance_to	carbapenem
acrR	belongs_to_class	other_mechanism
acrR_1	confers_resistance_to	carbapenem
acrR_1	belongs_to_class	other_mechanism
acrR_2	confers_resistance_to	carbapenem
acrR_2	belongs_to_class	other_mechanism
acrZ	confers_resistance_to	carbapenem
acrZ	belongs_to_class	other_mechanism
alaS	confers_resistance_to	carbapenem
alaS	belongs_to_class	other_mechanism
alr	confers_resistance_to	carbapenem
alr	belongs_to_class	other_mechanism
alr1	confers_resistance_to	carbapenem
alr1	belongs_to_class	other_mechanism
alr_1	confers_resistance_to	carbapenem
alr_1	belongs_to_class	other_mechanism
alr_2	confers_resistance_to	carbapenem
alr_2	belongs_to_class	other_mechanism
ampC	confers_resistance_to	carbapenem
ampC	belongs_to_class	other_mechanism
ant1	confers_resistance_to	carbapenem
ant1	belongs_to_class	aminoglycoside_modifying_enzyme
ant1_1	confers_resistance_to	carbapenem
ant1_1	belongs_to_class	aminoglycoside_modifying_enzyme
ant1_2	confers_resistance_to	carbapenem
ant1_2	belongs_to_class	aminoglycoside_modifying_enzyme
aph(3'')-Ib	confers_resistance_to	carbapenem
aph(3'')-Ib	belongs_to_class	aminoglycoside_modifying_enzyme
aph(3')-VI	confers_resistance_to	carbapenem
aph(3')-VI	belongs_to_class	aminoglycoside_modifying_enzyme
aph(6)-I	confers_resistance_to	carbapenem
aph(6)-I	belongs_to_class	aminoglycoside_modifying_enzyme
armA	confers_resistance_to	carbapenem
armA	belongs_to_class	other_mechanism
arnA	confers_resistance_to	carbapenem
arnA	belongs_to_class	other_mechanism
arnB	confers_resistance_to	carbapenem
arnB	belongs_to_class	other_mechanism
arnB_1	confers_resistance_to	carbapenem
arnB_1	belongs_to_class	other_mechanism
arnB_2	confers_resistance_to	carbapenem
arnB_2	belongs_to_class	other_mechanism
arnC	confers_resistance_to	carbapenem
arnC	belongs_to_class	other_mechanism
arnD	confers_resistance_to	carbapenem
arnD	belongs_to_class	other_mechanism
arnE	confers_resistance_to	carbapenem
arnE	belongs_to_class	other_mechanism
arnF	confers_resistance_to	carbapenem
arnF	belongs_to_class	other_mechanism
arnT	confers_resistance_to	carbapenem
arnT	belongs_to_class	other_mechanism
arr	confers_resistance_to	carbapenem
arr	belongs_to_class	other_mechanism
arr-2	confers_resistance_to	carbapenem
arr-2	belongs_to_class	other_mechanism
arr-3	confers_resistance_to	carbapenem
arr-3	belongs_to_class	other_mechanism
bacA	confers_resistance_to	carbapenem
bacA	belongs_to_class	other_mechanism
baeR	confers_resistance_to	carbapenem
baeR	belongs_to_class	other_mechanism
basR	confers_resistance_to	carbapenem
basR	belongs_to_class	other_mechanism
basR_1	confers_resistance_to	carbapenem
basR_1	belongs_to_class	other_mechanism
basR_2	confers_resistance_to	carbapenem
basR_2	belongs_to_class	other_mechanism
basS	confers_resistance_to	carbapenem
basS	belongs_to_class	other_mechanism
bcr	confers_resistance_to	carbapenem
bcr	belongs_to_class	other_mechanism
bcr_1	confers_resistance_to	carbapenem
bcr_1	belongs_to_class	other_mechanism
bcr_2	confers_resistance_to	carbapenem
bcr_2	belongs_to_class	other_mechanism
bcr_3	confers_resistance_to	carbapenem
bcr_3	belongs_to_class	other_mechanism
bepD	confers_resistance_to	carbapenem
bepD	belongs_to_class	other_mechanism
bepE	confers_resistance_to	carbapenem
bepE	belongs_to_class	other_mechanism
bepE_1	confers_resistance_to	carbapenem
bepE_1	belongs_to_class	other_mechanism
bepE_2	confers_resistance_to	carbapenem
bepE_2	belongs_to_class	other_mechanism
bepE_3	confers_resistance_to	carbapenem
bepE_3	belongs_to_class	other_mechanism
bepF	confers_resistance_to	carbapenem
bepF	belongs_to_class	other_mechanism
bepF_1	confers_resistance_to	carbapenem
bepF_1	belongs_to_class	other_mechanism
bla	confers_resistance_to	carbapenem
bla	belongs_to_class	beta_lactamase
blaCTX-M	confers_resistance_to	carbapenem
blaCTX-M	belongs_to_class	beta_lactamase
blaNDM-1_1	confers_resistance_to	carbapenem
blaNDM-1_1	belongs_to_class	beta_lactamase
blaNDM-1_2	confers_resistance_to	carbapenem
blaNDM-1_2	belongs_to_class	beta_lactamase
blaNDM-1_3	confers_resistance_to	carbapenem
blaNDM-1_3	belongs_to_class	beta_lactamase
blaOKP	confers_resistance_to	carbapenem
blaOKP	belongs_to_class	beta_lactamase
blaOXA	confers_resistance_to	carbapenem
blaOXA	belongs_to_class	beta_lactamase
blaSHV	confers_resistance_to	carbapenem
blaSHV	belongs_to_class	beta_lactamase
blaT-6	confers_resistance_to	carbapenem
blaT-6	belongs_to_class	beta_lactamase
blaTEM	confers_resistance_to	carbapenem
blaTEM	belongs_to_class	beta_lactamase
bla_1	confers_resistance_to	carbapenem
bla_1	belongs_to_class	beta_lactamase
bla_2	confers_resistance_to	carbapenem
bla_2	belongs_to_class	beta_lactamase
bla_3	confers_resistance_to	carbapenem
bla_3	belongs_to_class	beta_lactamase
bla_4	confers_resistance_to	carbapenem
bla_4	belongs_to_class	beta_lactamase
bla_5	confers_resistance_to	carbapenem
bla_5	belongs_to_class	beta_lactamase
ble	confers_resistance_to	carbapenem
ble	belongs_to_class	other_mechanism
bleO	confers_resistance_to	carbapenem
bleO	belongs_to_class	other_mechanism
bm3R1	confers_resistance_to	carbapenem
bm3R1	belongs_to_class	other_mechanism
bpeF	confers_resistance_to	carbapenem
bpeF	belongs_to_class	other_mechanism
cat	confers_resistance_to	carbapenem
cat	belongs_to_class	chloramphenicol_acetyltransferase
catB	confers_resistance_to	carbapenem
catB	belongs_to_class	chloramphenicol_acetyltransferase
catB3	confers_resistance_to	carbapenem
catB3	belongs_to_class	chloramphenicol_acetyltransferase
catI	confers_resistance_to	carbapenem
catI	belongs_to_class	chloramphenicol_acetyltransferase
catII	confers_resistance_to	carbapenem
catII	belongs_to_class	chloramphenicol_acetyltransferase
cat_2	confers_resistance_to	carbapenem
cat_2	belongs_to_class	chloramphenicol_acetyltransferase
ccrB	confers_resistance_to	carbapenem
ccrB	belongs_to_class	other_mechanism
cirA_1	confers_resistance_to	carbapenem
cirA_1	belongs_to_class	other_mechanism
cirA_2	confers_resistance_to	carbapenem
cirA_2	belongs_to_class	other_mechanism
cirA_3	confers_resistance_to	carbapenem
cirA_3	belongs_to_class	other_mechanism
citA	confers_resistance_to	carbapenem
citA	belongs_to_class	other_mechanism
citA_1	confers_resistance_to	carbapenem
citA_1	belongs_to_class	other_mechanism
citA_2	confers_resistance_to	carbapenem
citA_2	belongs_to_class	other_mechanism
cmlA	confers_resistance_to	carbapenem
cmlA	belongs_to_class	chloramphenicol_efflux
cmlA2	confers_resistance_to	carbapenem
cmlA2	belongs_to_class	chloramphenicol_efflux
cmr	confers_resistance_to	carbapenem
cmr	belongs_to_class	other_mechanism
cobO	confers_resistance_to	carbapenem
cobO	belongs_to_class	other_mechanism
cpxA	confers_resistance_to	carbapenem
cpxA	belongs_to_class	other_mechanism
cpxR	confers_resistance_to	carbapenem
cpxR	belongs_to_class	other_mechanism
crcB	confers_resistance_to	carbapenem
crcB	belongs_to_class	other_mechanism
crp	confers_resistance_to	carbapenem
crp	belongs_to_class	other_mechanism
csrA	confers_resistance_to	carbapenem
csrA	belongs_to_class	other_mechanism
cysB	confers_resistance_to	carbapenem
cysB	belongs_to_class	other_mechanism
cysB_1	confers_resistance_to	carbapenem
cysB_1	belongs_to_class	other_mechanism
cysB_2	confers_resistance_to	carbapenem
cysB_2	belongs_to_class	other_mechanism
dadB	confers_resistance_to	carbapenem
dadB	belongs_to_class	other_mechanism
dadX	confers_resistance_to	carbapenem
dadX	belongs_to_class	other_mechanism
ddl	confers_resistance_to	carbapenem
ddl	belongs_to_class	other_mechanism
ddlA	confers_resistance_to	carbapenem
ddlA	belongs_to_class	other_mechanism
ddlB	confers_resistance_to	carbapenem
ddlB	belongs_to_class	other_mechanism
ddl_1	confers_resistance_to	carbapenem
ddl_1	belongs_to_class	other_mechanism
ddl_2	confers_resistance_to	carbapenem
ddl_2	belongs_to_class	other_mechanism
dfrA	confers_resistance_to	carbapenem
dfrA	belongs_to_class	dihydrofolate_reductase
dfrA1	confers_resistance_to	carbapenem
dfrA1	belongs_to_class	dihydrofolate_reductase
dfrA12	confers_resistance_to	carbapenem
dfrA12	belongs_to_class	dihydrofolate_reductase
dfrA14	confers_resistance_to	carbapenem
dfrA14	belongs_to_class	dihydrofolate_reductase
dfrA17	confers_resistance_to	carbapenem
dfrA17	belongs_to_class	dihydrofolate_reductase
dfrA21	confers_resistance_to	carbapenem
dfrA21	belongs_to_class	dihydrofolate_reductase
dfrA_1	confers_resistance_to	carbapenem
dfrA_1	belongs_to_class	dihydrofolate_reductase
dfrA_2	confers_resistance_to	carbapenem
dfrA_2	belongs_to_class	dihydrofolate_reductase
dfrB3	confers_resistance_to	carbapenem
dfrB3	belongs_to_class	dihydrofolate_reductase
dhfrI	confers_resistance_to	carbapenem
dhfrI	belongs_to_class	other_mechanism
dhfrIII	confers_resistance_to	carbapenem
dhfrIII	belongs_to_class	other_mechanism
dhfrI_1	confers_resistance_to	carbapenem
dhfrI_1	belongs_to_class	other_mechanism
dhfrI_2	confers_resistance_to	carbapenem
dhfrI_2	belongs_to_class	other_mechanism
dxr	confers_resistance_to	carbapenem
dxr	belongs_to_class	other_mechanism
emrA	confers_resistance_to	carbapenem
emrA	belongs_to_class	other_mechanism
emrB	confers_resistance_to	carbapenem
emrB	belongs_to_class	other_mechanism
emrB_1	confers_resistance_to	carbapenem
