dadB	confers_resistance_to	ciprofloxacin
dadB	belongs_to_class	other_mechanism
dadX	confers_resistance_to	ciprofloxacin
dadX	belongs_to_class	other_mechanism
ddl	confers_resistance_to	ciprofloxacin
ddl	belongs_to_class	other_mechanism
ddlA	confers_resistance_to	ciprofloxacin
ddlA	belongs_to_class	other_mechanism
ddlB	confers_resistance_to	ciprofloxacin
ddlB	belongs_to_class	other_mechanism
ddl_1	confers_resistance_to	ciprofloxacin
ddl_1	belongs_to_class	other_mechanism
ddl_2	confers_resistance_to	ciprofloxacin
ddl_2	belongs_to_class	other_mechanism
dfrA	confers_resistance_to	ciprofloxacin
dfrA	belongs_to_class	dihydrofolate_reductase
dfrA1	confers_resistance_to	ciprofloxacin
dfrA1	belongs_to_class	dihydrofolate_reductase
dfrA12	confers_resistance_to	ciprofloxacin
dfrA12	belongs_to_class	dihydrofolate_reductase
dfrA14	confers_resistance_to	ciprofloxacin
dfrA14	belongs_to_class	dihydrofolate_reductase
dfrA17	confers_resistance_to	ciprofloxacin
dfrA17	belongs_to_class	dihydrofolate_reductase
dfrA21	confers_resistance_to	ciprofloxacin
dfrA21	belongs_to_class	dihydrofolate_reductase
dfrA_1	confers_resistance_to	ciprofloxacin
dfrA_1	belongs_to_class	dihydrofolate_reductase
dfrA_2	confers_resistance_to	ciprofloxacin
dfrA_2	belongs_to_class	dihydrofolate_reductase
dfrB3	confers_resistance_to	ciprofloxacin
dfrB3	belongs_to_class	dihydrofolate_reductase
dhfrI	confers_resistance_to	ciprofloxacin
dhfrI	belongs_to_class	other_mechanism
dhfrIII	confers_resistance_to	ciprofloxacin
dhfrIII	belongs_to_class	other_mechanism
dhfrI_1	confers_resistance_to	ciprofloxacin
dhfrI_1	belongs_to_class	other_mechanism
dhfrI_2	confers_resistance_to	ciprofloxacin
dhfrI_2	belongs_to_class	other_mechanism
dxr	confers_resistance_to	ciprofloxacin
dxr	belongs_to_class	other_mechanism
emrA	confers_resistance_to	ciprofloxacin
emrA	belongs_to_class	other_mechanism
emrB	confers_resistance_to	ciprofloxacin
emrB	belongs_to_class	other_mechanism
emrB_1	confers_resistance_to	ciprofloxacin
emrB_1	belongs_to_class	other_mechanism
emrB_2	confers_resistance_to	ciprofloxacin
emrB_2	belongs_to_class	other_mechanism
emrB_3	confers_resistance_to	ciprofloxacin
emrB_3	belongs_to_class	other_mechanism
emrD	confers_resistance_to	ciprofloxacin
emrD	belongs_to_class	other_mechanism
emrE	confers_resistance_to	ciprofloxacin
emrE	belongs_to_class	other_mechanism
emrE_1	confers_resistance_to	ciprofloxacin
emrE_1	belongs_to_class	other_mechanism
emrE_2	confers_resistance_to	ciprofloxacin
emrE_2	belongs_to_class	other_mechanism
emrR	confers_resistance_to	ciprofloxacin
emrR	belongs_to_class	other_mechanism
eptA	confers_resistance_to	ciprofloxacin
eptA	belongs_to_class	other_mechanism
eptA_1	confers_resistance_to	ciprofloxacin
eptA_1	belongs_to_class	other_mechanism
eptA_2	confers_resistance_to	ciprofloxacin
eptA_2	belongs_to_class	other_mechanism
eptB	confers_resistance_to	ciprofloxacin
eptB	belongs_to_class	other_mechanism
ere(A)	confers_resistance_to	ciprofloxacin
ere(A)	belongs_to_class	other_mechanism
erm	confers_resistance_to	ciprofloxacin
erm	belongs_to_class	macrolide_resistance
erm(B)	confers_resistance_to	ciprofloxacin
erm(B)	belongs_to_class	macrolide_resistance
fabF	confers_resistance_to	ciprofloxacin
fabF	belongs_to_class	other_mechanism
fabF_1	confers_resistance_to	ciprofloxacin
fabF_1	belongs_to_class	other_mechanism
fabF_2	confers_resistance_to	ciprofloxacin
fabF_2	belongs_to_class	other_mechanism
fabF_3	confers_resistance_to	ciprofloxacin
fabF_3	belongs_to_class	other_mechanism
fabF_4	confers_resistance_to	ciprofloxacin
fabF_4	belongs_to_class	other_mechanism
fabI	confers_resistance_to	ciprofloxacin
fabI	belongs_to_class	other_mechanism
fabI_1	confers_resistance_to	ciprofloxacin
fabI_1	belongs_to_class	other_mechanism
fabI_2	confers_resistance_to	ciprofloxacin
fabI_2	belongs_to_class	other_mechanism
floR	confers_resistance_to	ciprofloxacin
floR	belongs_to_class	other_mechanism
folA	confers_resistance_to	ciprofloxacin
folA	belongs_to_class	other_mechanism
folA, Dfr	confers_resistance_to	ciprofloxacin
folA, Dfr	belongs_to_class	other_mechanism
folP	confers_resistance_to	ciprofloxacin
folP	belongs_to_class	other_mechanism
folP_1	confers_resistance_to	ciprofloxacin
folP_1	belongs_to_class	other_mechanism
folP_2	confers_resistance_to	ciprofloxacin
folP_2	belongs_to_class	other_mechanism
folP_3	confers_resistance_to	ciprofloxacin
folP_3	belongs_to_class	other_mechanism
fosA	confers_resistance_to	ciprofloxacin
fosA	belongs_to_class	other_mechanism
frp	confers_resistance_to	ciprofloxacin
frp	belongs_to_class	other_mechanism
ftsI	confers_resistance_to	ciprofloxacin
ftsI	belongs_to_class	other_mechanism
ftsI_1	confers_resistance_to	ciprofloxacin
ftsI_1	belongs_to_class	other_mechanism
ftsI_2	confers_resistance_to	ciprofloxacin
ftsI_2	belongs_to_class	other_mechanism
ftsI_3	confers_resistance_to	ciprofloxacin
ftsI_3	belongs_to_class	other_mechanism
ftsI_4	confers_resistance_to	ciprofloxacin
ftsI_4	belongs_to_class	other_mechanism
fusA	confers_resistance_to	ciprofloxacin
fusA	belongs_to_class	other_mechanism
fusA_1	confers_resistance_to	ciprofloxacin
fusA_1	belongs_to_class	other_mechanism
fusA_2	confers_resistance_to	ciprofloxacin
fusA_2	belongs_to_class	other_mechanism
fusA_3	confers_resistance_to	ciprofloxacin
fusA_3	belongs_to_class	other_mechanism
fyuA	confers_resistance_to	ciprofloxacin
fyuA	belongs_to_class	other_mechanism
gidB	confers_resistance_to	ciprofloxacin
gidB	belongs_to_class	other_mechanism
glpQ1	confers_resistance_to	ciprofloxacin
glpQ1	belongs_to_class	other_mechanism
glpT	confers_resistance_to	ciprofloxacin
glpT	belongs_to_class	other_mechanism
glpT_1	confers_resistance_to	ciprofloxacin
glpT_1	belongs_to_class	other_mechanism
glpT_2	confers_resistance_to	ciprofloxacin
glpT_2	belongs_to_class	other_mechanism
glpT_3	confers_resistance_to	ciprofloxacin
glpT_3	belongs_to_class	other_mechanism
gyrA	confers_resistance_to	ciprofloxacin
gyrA	belongs_to_class	dna_gyrase_mutation
gyrB	confers_resistance_to	ciprofloxacin
gyrB	belongs_to_class	dna_gyrase_mutation
hns	confers_resistance_to	ciprofloxacin
hns	belongs_to_class	other_mechanism
hns_1	confers_resistance_to	ciprofloxacin
hns_1	belongs_to_class	other_mechanism
hns_2	confers_resistance_to	ciprofloxacin
hns_2	belongs_to_class	other_mechanism
hns_3	confers_resistance_to	ciprofloxacin
hns_3	belongs_to_class	other_mechanism
hph	confers_resistance_to	ciprofloxacin
hph	belongs_to_class	other_mechanism
ileS	confers_resistance_to	ciprofloxacin
ileS	belongs_to_class	other_mechanism
imp	confers_resistance_to	ciprofloxacin
imp	belongs_to_class	carbapenemase
inhA, fabI	confers_resistance_to	ciprofloxacin
inhA, fabI	belongs_to_class	other_mechanism
ispC	confers_resistance_to	ciprofloxacin
ispC	belongs_to_class	other_mechanism
kasA	confers_resistance_to	ciprofloxacin
kasA	belongs_to_class	other_mechanism
katG	confers_resistance_to	ciprofloxacin
katG	belongs_to_class	other_mechanism
kdeA	confers_resistance_to	ciprofloxacin
kdeA	belongs_to_class	other_mechanism
kdpE	confers_resistance_to	ciprofloxacin
kdpE	belongs_to_class	other_mechanism
kpnE	confers_resistance_to	ciprofloxacin
kpnE	belongs_to_class	other_mechanism
kpnF	confers_resistance_to	ciprofloxacin
kpnF	belongs_to_class	other_mechanism
ksgA	confers_resistance_to	ciprofloxacin
ksgA	belongs_to_class	other_mechanism
leuO	confers_resistance_to	ciprofloxacin
leuO	belongs_to_class	other_mechanism
leuO_1	confers_resistance_to	ciprofloxacin
leuO_1	belongs_to_class	other_mechanism
leuO_2	confers_resistance_to	ciprofloxacin
leuO_2	belongs_to_class	other_mechanism
leuO_3	confers_resistance_to	ciprofloxacin
leuO_3	belongs_to_class	other_mechanism
lptD	confers_resistance_to	ciprofloxacin
lptD	belongs_to_class	other_mechanism
macA	confers_resistance_to	ciprofloxacin
macA	belongs_to_class	other_mechanism
macA_1	confers_resistance_to	ciprofloxacin
macA_1	belongs_to_class	other_mechanism
macA_2	confers_resistance_to	ciprofloxacin
macA_2	belongs_to_class	other_mechanism
macA_3	confers_resistance_to	ciprofloxacin
macA_3	belongs_to_class	other_mechanism
macB	confers_resistance_to	ciprofloxacin
macB	belongs_to_class	other_mechanism
marA	confers_resistance_to	ciprofloxacin
marA	belongs_to_class	other_mechanism
marA_1	confers_resistance_to	ciprofloxacin
marA_1	belongs_to_class	other_mechanism
marA_2	confers_resistance_to	ciprofloxacin
marA_2	belongs_to_class	other_mechanism
marA_3	confers_resistance_to	ciprofloxacin
marA_3	belongs_to_class	other_mechanism
marA_4	confers_resistance_to	ciprofloxacin
marA_4	belongs_to_class	other_mechanism
marB	confers_resistance_to	ciprofloxacin
marB	belongs_to_class	other_mechanism
marR	confers_resistance_to	ciprofloxacin
marR	belongs_to_class	other_mechanism
marR_1	confers_resistance_to	ciprofloxacin
marR_1	belongs_to_class	other_mechanism
marR_2	confers_resistance_to	ciprofloxacin
marR_2	belongs_to_class	other_mechanism
mcrB	confers_resistance_to	ciprofloxacin
mcrB	belongs_to_class	colistin_resistance
mdfA	confers_resistance_to	ciprofloxacin
mdfA	belongs_to_class	other_mechanism
mdtA	confers_resistance_to	ciprofloxacin
mdtA	belongs_to_class	other_mechanism
mdtA_1	confers_resistance_to	ciprofloxacin
mdtA_1	belongs_to_class	other_mechanism
mdtB	confers_resistance_to	ciprofloxacin
mdtB	belongs_to_class	other_mechanism
mdtC	confers_resistance_to	ciprofloxacin
mdtC	belongs_to_class	other_mechanism
mdtC_1	confers_resistance_to	ciprofloxacin
mdtC_1	belongs_to_class	other_mechanism
mdtC_2	confers_resistance_to	ciprofloxacin
mdtC_2	belongs_to_class	other_mechanism
mdtD	confers_resistance_to	ciprofloxacin
mdtD	belongs_to_class	other_mechanism
mdtD_1	confers_resistance_to	ciprofloxacin
mdtD_1	belongs_to_class	other_mechanism
mdtG	confers_resistance_to	ciprofloxacin
mdtG	belongs_to_class	other_mechanism
mdtH	confers_resistance_to	ciprofloxacin
mdtH	belongs_to_class	other_mechanism
mdtH_1	confers_resistance_to	ciprofloxacin
mdtH_1	belongs_to_class	other_mechanism
mdtI	confers_resistance_to	ciprofloxacin
mdtI	belongs_to_class	other_mechanism
mdtJ	confers_resistance_to	ciprofloxacin
mdtJ	belongs_to_class	other_mechanism
mdtK	confers_resistance_to	ciprofloxacin
mdtK	belongs_to_class	other_mechanism
mdtK_1	confers_resistance_to	ciprofloxacin
mdtK_1	belongs_to_class	other_mechanism
mdtK_2	confers_resistance_to	ciprofloxacin
mdtK_2	belongs_to_class	other_mechanism
mdtL	confers_resistance_to	ciprofloxacin
mdtL	belongs_to_class	other_mechanism
mdtM	confers_resistance_to	ciprofloxacin
mdtM	belongs_to_class	other_mechanism
mdtM_1	confers_resistance_to	ciprofloxacin
mdtM_1	belongs_to_class	other_mechanism
mdtM_2	confers_resistance_to	ciprofloxacin
mdtM_2	belongs_to_class	other_mechanism
mdtN_1	confers_resistance_to	ciprofloxacin
mdtN_1	belongs_to_class	other_mechanism
mdtP_1	confers_resistance_to	ciprofloxacin
mdtP_1	belongs_to_class	other_mechanism
mdtP_2	confers_resistance_to	ciprofloxacin
mdtP_2	belongs_to_class	other_mechanism
mdtQ	confers_resistance_to	ciprofloxacin
mdtQ	belongs_to_class	other_mechanism
mefB	confers_resistance_to	ciprofloxacin
mefB	belongs_to_class	other_mechanism
mexB_1	confers_resistance_to	ciprofloxacin
mexB_1	belongs_to_class	efflux_pump
mfd	confers_resistance_to	ciprofloxacin
mfd	belongs_to_class	other_mechanism
mgrB	confers_resistance_to	ciprofloxacin
mgrB	belongs_to_class	other_mechanism
mph(A)	confers_resistance_to	ciprofloxacin
mph(A)	belongs_to_class	macrolide_resistance
mph(E)	confers_resistance_to	ciprofloxacin
mph(E)	belongs_to_class	macrolide_resistance
mphA	confers_resistance_to	ciprofloxacin
mphA	belongs_to_class	macrolide_resistance
mprA	confers_resistance_to	ciprofloxacin
mprA	belongs_to_class	other_mechanism
msbA	confers_resistance_to	ciprofloxacin
msbA	belongs_to_class	other_mechanism
msbA_1	confers_resistance_to	ciprofloxacin
msbA_1	belongs_to_class	other_mechanism
msbA_2	confers_resistance_to	ciprofloxacin
msbA_2	belongs_to_class	other_mechanism
msr	confers_resistance_to	ciprofloxacin
msr	belongs_to_class	macrolide_efflux
msrE	confers_resistance_to	ciprofloxacin
msrE	belongs_to_class	macrolide_efflux
murA	confers_resistance_to	ciprofloxacin
murA	belongs_to_class	other_mechanism
neo	confers_resistance_to	ciprofloxacin
neo	belongs_to_class	other_mechanism
nfsA	confers_resistance_to	ciprofloxacin
nfsA	belongs_to_class	other_mechanism
nfsA_1	confers_resistance_to	ciprofloxacin
nfsA_1	belongs_to_class	other_mechanism
nfsA_2	confers_resistance_to	ciprofloxacin
nfsA_2	belongs_to_class	other_mechanism
norM	confers_resistance_to	ciprofloxacin
norM	belongs_to_class	other_mechanism
nusE	confers_resistance_to	ciprofloxacin
nusE	belongs_to_class	other_mechanism
omp36	confers_resistance_to	ciprofloxacin
omp36	belongs_to_class	other_mechanism
ompA	confers_resistance_to	ciprofloxacin
ompA	belongs_to_class	other_mechanism
ompC	confers_resistance_to	ciprofloxacin
ompC	belongs_to_class	other_mechanism
ompC_1	confers_resistance_to	ciprofloxacin
ompC_1	belongs_to_class	other_mechanism
ompF	confers_resistance_to	ciprofloxacin
ompF	belongs_to_class	other_mechanism
ompF_1	confers_resistance_to	ciprofloxacin
ompF_1	belongs_to_class	other_mechanism
ompK37	confers_resistance_to	ciprofloxacin
ompK37	belongs_to_class	other_mechanism
ompN	confers_resistance_to	ciprofloxacin
ompN	belongs_to_class	other_mechanism
ompN_1	confers_resistance_to	ciprofloxacin
ompN_1	belongs_to_class	other_mechanism
ompN_2	confers_resistance_to	ciprofloxacin
ompN_2	belongs_to_class	other_mechanism
ompN_3	confers_resistance_to	ciprofloxacin
ompN_3	belongs_to_class	other_mechanism
ompN_4	confers_resistance_to	ciprofloxacin
ompN_4	belongs_to_class	other_mechanism
ompS2	confers_resistance_to	ciprofloxacin
ompS2	belongs_to_class	other_mechanism
oprB	confers_resistance_to	ciprofloxacin
oprB	belongs_to_class	other_mechanism
oprD	confers_resistance_to	ciprofloxacin
oprD	belongs_to_class	other_mechanism
oqxA	confers_resistance_to	ciprofloxacin
oqxA	belongs_to_class	efflux_pump
oqxB	confers_resistance_to	ciprofloxacin
oqxB	belongs_to_class	efflux_pump
oxyR	confers_resistance_to	ciprofloxacin
oxyR	belongs_to_class	other_mechanism
oxyR_2	confers_resistance_to	ciprofloxacin
oxyR_2	belongs_to_class	other_mechanism
oxyR_3	confers_resistance_to	ciprofloxacin
oxyR_3	belongs_to_class	other_mechanism
oxyR_4	confers_resistance_to	ciprofloxacin
oxyR_4	belongs_to_class	other_mechanism
oxyR_5	confers_resistance_to	ciprofloxacin
oxyR_5	belongs_to_class	other_mechanism
parC	confers_resistance_to	ciprofloxacin
parC	belongs_to_class	topoisomerase_mutation
parE	confers_resistance_to	ciprofloxacin
parE	belongs_to_class	topoisomerase_mutation
patA	confers_resistance_to	ciprofloxacin
patA	belongs_to_class	other_mechanism
pgsA	confers_resistance_to	ciprofloxacin
pgsA	belongs_to_class	other_mechanism
phoP	confers_resistance_to	ciprofloxacin
phoP	belongs_to_class	other_mechanism
phoP_1	confers_resistance_to	ciprofloxacin
phoP_1	belongs_to_class	other_mechanism
phoP_2	confers_resistance_to	ciprofloxacin
phoP_2	belongs_to_class	other_mechanism
phoP_3	confers_resistance_to	ciprofloxacin
phoP_3	belongs_to_class	other_mechanism
phoP_4	confers_resistance_to	ciprofloxacin
phoP_4	belongs_to_class	other_mechanism
pipB2	confers_resistance_to	ciprofloxacin
pipB2	belongs_to_class	other_mechanism
pmrB	confers_resistance_to	ciprofloxacin
pmrB	belongs_to_class	other_mechanism
pmrD	confers_resistance_to	ciprofloxacin
pmrD	belongs_to_class	other_mechanism
proP_3	confers_resistance_to	ciprofloxacin
proP_3	belongs_to_class	other_mechanism
qacE	confers_resistance_to	ciprofloxacin
qacE	belongs_to_class	other_mechanism
qacH	confers_resistance_to	ciprofloxacin
qacH	belongs_to_class	other_mechanism
ramA	confers_resistance_to	ciprofloxacin
ramA	belongs_to_class	other_mechanism
ramA_1	confers_resistance_to	ciprofloxacin
ramA_1	belongs_to_class	other_mechanism
ramA_2	confers_resistance_to	ciprofloxacin
ramA_2	belongs_to_class	other_mechanism
ramR	confers_resistance_to	ciprofloxacin
ramR	belongs_to_class	other_mechanism
rho	confers_resistance_to	ciprofloxacin
rho	belongs_to_class	other_mechanism
rmt	confers_resistance_to	ciprofloxacin
rmt	belongs_to_class	other_mechanism
rmtB	confers_resistance_to	ciprofloxacin
rmtB	belongs_to_class	other_mechanism
rmtF	confers_resistance_to	ciprofloxacin
rmtF	belongs_to_class	other_mechanism
rob	confers_resistance_to	ciprofloxacin
rob	belongs_to_class	other_mechanism
robA	confers_resistance_to	ciprofloxacin
robA	belongs_to_class	other_mechanism
rob_2	confers_resistance_to	ciprofloxacin
rob_2	belongs_to_class	other_mechanism
rob_4	confers_resistance_to	ciprofloxacin
rob_4	belongs_to_class	other_mechanism
rosA	confers_resistance_to	ciprofloxacin
rosA	belongs_to_class	other_mechanism
rplF	confers_resistance_to	ciprofloxacin
rplF	belongs_to_class	other_mechanism
rpoB	confers_resistance_to	ciprofloxacin
rpoB	belongs_to_class	other_mechanism
rpoC	confers_resistance_to	ciprofloxacin
rpoC	belongs_to_class	other_mechanism
rpsJ	confers_resistance_to	ciprofloxacin
rpsJ	belongs_to_class	other_mechanism
rpsL	confers_resistance_to	ciprofloxacin
rpsL	belongs_to_class	other_mechanism
rseD	confers_resistance_to	ciprofloxacin
rseD	belongs_to_class	other_mechanism
rsmG	confers_resistance_to	ciprofloxacin
rsmG	belongs_to_class	other_mechanism
sat-1	confers_resistance_to	ciprofloxacin
sat-1	belongs_to_class	other_mechanism
sat2	confers_resistance_to	ciprofloxacin
sat2	belongs_to_class	other_mechanism
smeA	confers_resistance_to	ciprofloxacin
smeA	belongs_to_class	other_mechanism
soxR	confers_resistance_to	ciprofloxacin
soxR	belongs_to_class	other_mechanism
soxS	confers_resistance_to	ciprofloxacin
soxS	belongs_to_class	other_mechanism
soxS_1	confers_resistance_to	ciprofloxacin
soxS_1	belongs_to_class	other_mechanism
soxS_2	confers_resistance_to	ciprofloxacin
soxS_2	belongs_to_class	other_mechanism
soxS_3	confers_resistance_to	ciprofloxacin
soxS_3	belongs_to_class	other_mechanism
soxS_4	confers_resistance_to	ciprofloxacin
soxS_4	belongs_to_class	other_mechanism
soxS_5	confers_resistance_to	ciprofloxacin
soxS_5	belongs_to_class	other_mechanism
soxS_6	confers_resistance_to	ciprofloxacin
soxS_6	belongs_to_class	other_mechanism
soxS_7	confers_resistance_to	ciprofloxacin
soxS_7	belongs_to_class	other_mechanism
str	confers_resistance_to	ciprofloxacin
str	belongs_to_class	other_mechanism
sugE	confers_resistance_to	ciprofloxacin
sugE	belongs_to_class	other_mechanism
sul1	confers_resistance_to	ciprofloxacin
sul1	belongs_to_class	sulfonamide_resistance
sul2	confers_resistance_to	ciprofloxacin
sul2	belongs_to_class	sulfonamide_resistance
sul3	confers_resistance_to	ciprofloxacin
sul3	belongs_to_class	sulfonamide_resistance
tet(A)	confers_resistance_to	ciprofloxacin
tet(A)	belongs_to_class	efflux_pump
tet(D)	confers_resistance_to	ciprofloxacin
tet(D)	belongs_to_class	efflux_pump
tetA	confers_resistance_to	ciprofloxacin
tetA	belongs_to_class	efflux_pump
tetA_2	confers_resistance_to	ciprofloxacin
tetA_2	belongs_to_class	efflux_pump
tetC	confers_resistance_to	ciprofloxacin
tetC	belongs_to_class	efflux_pump
tetD_2	confers_resistance_to	ciprofloxacin
tetD_2	belongs_to_class	efflux_pump
tetG	confers_resistance_to	ciprofloxacin
tetG	belongs_to_class	efflux_pump
tetR	confers_resistance_to	ciprofloxacin
tetR	belongs_to_class	efflux_pump
tolC	confers_resistance_to	ciprofloxacin
tolC	belongs_to_class	efflux_pump
tuf	confers_resistance_to	ciprofloxacin
tuf	belongs_to_class	other_mechanism
tuf1	confers_resistance_to	ciprofloxacin
tuf1	belongs_to_class	other_mechanism
tuf1_1	confers_resistance_to	ciprofloxacin
tuf1_1	belongs_to_class	other_mechanism
tuf1_2	confers_resistance_to	ciprofloxacin
tuf1_2	belongs_to_class	other_mechanism
tuf1_3	confers_resistance_to	ciprofloxacin
tuf1_3	belongs_to_class	other_mechanism
tufA	confers_resistance_to	ciprofloxacin
tufA	belongs_to_class	other_mechanism
tuf_1	confers_resistance_to	ciprofloxacin
tuf_1	belongs_to_class	other_mechanism
tuf_2	confers_resistance_to	ciprofloxacin
tuf_2	belongs_to_class	other_mechanism
ugpQ	confers_resistance_to	ciprofloxacin
ugpQ	belongs_to_class	other_mechanism
ugpQ_1	confers_resistance_to	ciprofloxacin
ugpQ_1	belongs_to_class	other_mechanism
ugpQ_2	confers_resistance_to	ciprofloxacin
ugpQ_2	belongs_to_class	other_mechanism
ugpQ_3	confers_resistance_to	ciprofloxacin
ugpQ_3	belongs_to_class	other_mechanism
uhpT	confers_resistance_to	ciprofloxacin
uhpT	belongs_to_class	other_mechanism
uhpT_1	confers_resistance_to	ciprofloxacin
uhpT_1	belongs_to_class	other_mechanism
uhpT_2	confers_resistance_to	ciprofloxacin
uhpT_2	belongs_to_class	other_mechanism
uppP	confers_resistance_to	ciprofloxacin
uppP	belongs_to_class	other_mechanism
vagC	confers_resistance_to	ciprofloxacin
vagC	belongs_to_class	other_mechanism
vagC_1	confers_resistance_to	ciprofloxacin
vagC_1	belongs_to_class	other_mechanism
vagC_2	confers_resistance_to	ciprofloxacin
vagC_2	belongs_to_class	other_mechanism
vagC_3	confers_resistance_to	ciprofloxacin
vagC_3	belongs_to_class	other_mechanism
vgaC	confers_resistance_to	ciprofloxacin
vgaC	belongs_to_class	other_mechanism
ybhT	confers_resistance_to	ciprofloxacin
ybhT	belongs_to_class	other_mechanism
ybjG	confers_resistance_to	ciprofloxacin
ybjG	belongs_to_class	other_mechanism
yceL	confers_resistance_to	ciprofloxacin
yceL	belongs_to_class	other_mechanism
ydgE	confers_resistance_to	ciprofloxacin
ydgE	belongs_to_class	other_mechanism
ydgF	confers_resistance_to	ciprofloxacin
ydgF	belongs_to_class	other_mechanism
yeeO	confers_resistance_to	ciprofloxacin
yeeO	belongs_to_class	other_mechanism
yegB	confers_resistance_to	ciprofloxacin
yegB	belongs_to_class	other_mechanism
yegM	confers_resistance_to	ciprofloxacin
yegM	belongs_to_class	other_mechanism
yegN	confers_resistance_to	ciprofloxacin
yegN	belongs_to_class	other_mechanism
yegO	confers_resistance_to	ciprofloxacin
yegO	belongs_to_class	other_mechanism
yfbE	confers_resistance_to	ciprofloxacin
yfbE	belongs_to_class	other_mechanism
yfbF	confers_resistance_to	ciprofloxacin
yfbF	belongs_to_class	other_mechanism
yfbG	confers_resistance_to	ciprofloxacin
yfbG	belongs_to_class	other_mechanism
yfbH	confers_resistance_to	ciprofloxacin
yfbH	belongs_to_class	other_mechanism
yfbJ	confers_resistance_to	ciprofloxacin
yfbJ	belongs_to_class	other_mechanism
yfbW	confers_resistance_to	ciprofloxacin
yfbW	belongs_to_class	other_mechanism
ygjG	confers_resistance_to	ciprofloxacin
ygjG	belongs_to_class	other_mechanism
yheS	confers_resistance_to	ciprofloxacin
yheS	belongs_to_class	other_mechanism
yiaV_3	confers_resistance_to	ciprofloxacin
yiaV_3	belongs_to_class	other_mechanism
yibH_1	confers_resistance_to	ciprofloxacin
yibH_1	belongs_to_class	other_mechanism
yibH_2	confers_resistance_to	ciprofloxacin
yibH_2	belongs_to_class	other_mechanism
yibH_3	confers_resistance_to	ciprofloxacin
yibH_3	belongs_to_class	other_mechanism
yibH_4	confers_resistance_to	ciprofloxacin
yibH_4	belongs_to_class	other_mechanism
yibH_5	confers_resistance_to	ciprofloxacin
yibH_5	belongs_to_class	other_mechanism
yibH_6	confers_resistance_to	ciprofloxacin
yibH_6	belongs_to_class	other_mechanism
yibH_7	confers_resistance_to	ciprofloxacin
yibH_7	belongs_to_class	other_mechanism
yidY	confers_resistance_to	ciprofloxacin
yidY	belongs_to_class	other_mechanism
yjiO	confers_resistance_to	ciprofloxacin
yjiO	belongs_to_class	other_mechanism
ymfD	confers_resistance_to	ciprofloxacin
ymfD	belongs_to_class	other_mechanism
ymfD_1	confers_resistance_to	ciprofloxacin
ymfD_1	belongs_to_class	other_mechanism
yohG	confers_resistance_to	ciprofloxacin
yohG	belongs_to_class	other_mechanism
yojI	confers_resistance_to	ciprofloxacin
yojI	belongs_to_class	other_mechanism
yokD	confers_resistance_to	ciprofloxacin
yokD	belongs_to_class	other_mechanism
yusO	confers_resistance_to	ciprofloxacin
yusO	belongs_to_class	other_mechanism
yusO_1	confers_resistance_to	ciprofloxacin
yusO_1	belongs_to_class	other_mechanism
yycF	confers_resistance_to	ciprofloxacin
yycF	belongs_to_class	other_mechanism
yycF_2	confers_resistance_to	ciprofloxacin
yycF_2	belongs_to_class	other_mechanism
efflux_pump	involves_drug	ciprofloxacin
macrolide_resistance	involves_drug	ciprofloxacin
topoisomerase_mutation	involves_drug	ciprofloxacin
chloramphenicol_efflux	involves_drug	ciprofloxacin
carbapenemase	involves_drug	ciprofloxacin
dihydrofolate_reductase	involves_drug	ciprofloxacin
beta_lactamase	involves_drug	ciprofloxacin
macrolide_efflux	involves_drug	ciprofloxacin
quinolone_protection	involves_drug	ciprofloxacin
dna_gyrase_mutation	involves_drug	ciprofloxacin
chloramphenicol_acetyltransferase	involves_drug	ciprofloxacin
aminoglycoside_modifying_enzyme	involves_drug	ciprofloxacin
colistin_resistance	involves_drug	ciprofloxacin
other_mechanism	involves_drug	ciprofloxacin
sulfonamide_resistance	involves_drug	ciprofloxacin
